Model units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Enemy units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Number of Lifetimes ran: 600

Iteration 0 ended with reward -0.3, enemy health [8, 4], model health [8, 3.0]
Iteration 4853 ended with reward -0.30000000000000004, enemy health [3.0, 4], model health [3.0, 4]
Iteration 4854 ended with reward -1.0, enemy health [3.0, 4], model health [0.0, 4]
Iteration 4855 ended with reward 0, enemy health [3.0, 4], model health [0, 4]
Iteration 4856 ended with reward -1.0, enemy health [3.0, 4], model health [0.0, 4]
Iteration 4857 ended with reward 0, enemy health [3.0, 4], model health [0, 4]
Iteration 4858 ended with reward -1.0, enemy health [3.0, 4], model health [0, 4]
Iteration 4859 ended with reward -1.0, enemy health [3.0, 4], model health [0, 4]
Iteration 4860 ended with reward 0.2, enemy health [3.0, 4.0], model health [0, 4.0]
Iteration 4861 ended with reward -0.5, enemy health [3.0, 4.0], model health [0.0, 4.0]
Iteration 4862 ended with reward 0.7, enemy health [3.0, 4.0], model health [0, 1.0]
Iteration 4863 ended with reward 0, enemy health [3.0, 4.0], model health [0, 1.0]
Iteration 4864 ended with reward 0.7, enemy health [3.0, 4.0], model health [0.0, 1.0]
Iteration 4865 ended with reward 0, enemy health [3.0, 4.0], model health [0.0, 1.0]
Iteration 4866 ended with reward -1.0, enemy health [3.0, 4.0], model health [0, 0]
Iteration 4867 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 4868 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 4869 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 4870 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 4871 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 4872 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 4873 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 4874 ended with reward -0.3, enemy health [8.0, 4], model health [8.0, 4]
Iteration 4875 ended with reward 0, enemy health [8.0, 4], model health [8.0, 1.0]
Iteration 4876 ended with reward 0.7, enemy health [8.0, 3.0], model health [6.0, 0]
Iteration 4877 ended with reward -0.5, enemy health [8.0, 3.0], model health [6.0, 0]
Iteration 4878 ended with reward 0.7, enemy health [8.0, 2.0], model health [6.0, 0]
Iteration 4879 ended with reward -0.5, enemy health [8.0, 2.0], model health [6.0, 0]
Iteration 4880 ended with reward 1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4881 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4882 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4883 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4884 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4885 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4886 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4887 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4888 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4889 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4890 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4891 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4892 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4893 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4894 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4895 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4896 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4897 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4898 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4899 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4900 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4901 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4902 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4903 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4904 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4905 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4906 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4907 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4908 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4909 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4910 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4911 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4912 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4913 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4914 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4915 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4916 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0]
Iteration 4917 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4918 ended with reward 0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4919 ended with reward -1.0, enemy health [8.0, 0], model health [6.0, 0.0]
Iteration 4920 ended with reward 0.7, enemy health [7.0, 0], model health [3.0, 0.0]
Iteration 4921 ended with reward 0, enemy health [7.0, 0], model health [1.0, 0.0]
Iteration 4922 ended with reward -1.0, enemy health [7.0, 0], model health [0, 0.0]
Iteration 4923 ended with reward 0.7, enemy health [8, 4], model health [8, 4.0]
Iteration 4924 ended with reward -0.5, enemy health [8, 4], model health [8, 4.0]
Iteration 4925 ended with reward 0, enemy health [8, 4], model health [8, 4.0]
Iteration 4926 ended with reward -0.5, enemy health [8, 4], model health [8, 4.0]
Iteration 4927 ended with reward -0.5, enemy health [8, 4], model health [8, 2.0]
Iteration 4928 ended with reward 1.4, enemy health [7.0, 3.0], model health [8, 2.0]
Iteration 4929 ended with reward 0.7, enemy health [7.0, 1.0], model health [7.0, 1.0]
Iteration 4930 ended with reward -0.5, enemy health [7.0, 1.0], model health [7.0, 0]
Iteration 4931 ended with reward -0.5, enemy health [7.0, 1.0], model health [6.0, 0]
Iteration 4932 ended with reward -0.5, enemy health [7.0, 1.0], model health [6.0, 0]
Iteration 4933 ended with reward 1.0, enemy health [7.0, 0], model health [5.0, 0]
Iteration 4934 ended with reward 0, enemy health [7.0, 0], model health [5.0, 0.0]
Iteration 4935 ended with reward 0, enemy health [7.0, 0], model health [5.0, 0.0]
Iteration 4936 ended with reward 0, enemy health [7.0, 0], model health [5.0, 0.0]
Iteration 4937 ended with reward 0, enemy health [7.0, 0], model health [5.0, 0]
Iteration 4938 ended with reward -1.0, enemy health [7.0, 0], model health [5.0, 0]
Iteration 4939 ended with reward -1.0, enemy health [7.0, 0], model health [5.0, 0.0]
Iteration 4940 ended with reward 0, enemy health [7.0, 0], model health [5.0, 0]
Iteration 4941 ended with reward 0, enemy health [7.0, 0], model health [5.0, 0.0]
Iteration 4942 ended with reward 0, enemy health [7.0, 0], model health [5.0, 0]
Iteration 4943 ended with reward 0, enemy health [7.0, 0], model health [5.0, 0]
Iteration 4944 ended with reward 0, enemy health [7.0, 0], model health [5.0, 0]
Iteration 4945 ended with reward -1.0, enemy health [7.0, 0], model health [5.0, 0.0]
Iteration 4946 ended with reward -1.0, enemy health [7.0, 0], model health [5.0, 0]
Iteration 4947 ended with reward -1.0, enemy health [7.0, 0], model health [5.0, 0]
Iteration 4948 ended with reward 0, enemy health [7.0, 0], model health [5.0, 0]
Iteration 4949 ended with reward -0.8, enemy health [6.0, 0], model health [5.0, 0.0]
Iteration 4950 ended with reward 0, enemy health [6.0, 0], model health [5.0, 0.0]
Iteration 4951 ended with reward 0, enemy health [6.0, 0], model health [5.0, 0.0]
Iteration 4952 ended with reward 0, enemy health [6.0, 0], model health [5.0, 0.0]
Iteration 4953 ended with reward -1.0, enemy health [6.0, 0], model health [5.0, 0.0]
Iteration 4954 ended with reward 0.2, enemy health [4.0, 0], model health [5.0, 0.0]
Iteration 4955 ended with reward 0.7, enemy health [3.0, 0], model health [2.0, 0.0]
Iteration 4956 ended with reward 2.0, enemy health [0.0, 0], model health [2.0, 0.0]
Iteration 4957 ended with reward -0.5, enemy health [8, 4], model health [6.0, 0.0]
Iteration 4958 ended with reward 0, enemy health [8, 4], model health [3.0, 0.0]
Iteration 4959 ended with reward -1.0, enemy health [8, 4], model health [0, 0.0]
Iteration 4960 ended with reward -0.8, enemy health [8, 0.0], model health [8, 4]
Iteration 4961 ended with reward -0.5, enemy health [8, 0.0], model health [8, 4]
Iteration 4962 ended with reward 0, enemy health [8, 0.0], model health [8, 4]
Iteration 4963 ended with reward 0, enemy health [8, 0.0], model health [8, 4]
Iteration 4964 ended with reward 0, enemy health [8, 0.0], model health [8, 4]
Iteration 4965 ended with reward -2.0, enemy health [8, 0.0], model health [8, 4]
Iteration 4966 ended with reward -2.0, enemy health [8, 0.0], model health [8, 4]
Iteration 4967 ended with reward 0.2, enemy health [8, 0.0], model health [8, 4]
Iteration 4968 ended with reward -0.30000000000000004, enemy health [6.0, 0.0], model health [8, 3.0]
Iteration 4969 ended with reward 0.7, enemy health [5.0, 0.0], model health [8, 1.0]
Iteration 4970 ended with reward -1.0, enemy health [5.0, 0.0], model health [8, 0.0]
Iteration 4971 ended with reward -1.0, enemy health [5.0, 0.0], model health [8, 0.0]
Iteration 4972 ended with reward -1.0, enemy health [5.0, 0.0], model health [8, 0.0]
Iteration 4973 ended with reward 0, enemy health [5.0, 0.0], model health [8, 0.0]
Iteration 4974 ended with reward 0.7, enemy health [4.0, 0.0], model health [4.0, 0.0]
Iteration 4975 ended with reward -1.0, enemy health [4.0, 0.0], model health [4.0, 0.0]
Iteration 4976 ended with reward -0.5, enemy health [4.0, 0.0], model health [2.0, 0.0]
Iteration 4977 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 0.0]
Iteration 4978 ended with reward -0.30000000000000004, enemy health [8.0, 4], model health [8, 4]
Iteration 4979 ended with reward 0, enemy health [8.0, 4], model health [8, 2.0]
Iteration 4980 ended with reward -0.8, enemy health [8.0, 4], model health [8, 2.0]
Iteration 4981 ended with reward 0.2, enemy health [8.0, 4], model health [8, 2.0]
Iteration 4982 ended with reward -0.5, enemy health [8.0, 4], model health [6.0, 0]
Iteration 4983 ended with reward 0.7, enemy health [8.0, 4], model health [4.0, 0]
Iteration 4984 ended with reward -0.5, enemy health [8.0, 4], model health [4.0, 0]
Iteration 4985 ended with reward 0.7, enemy health [7.0, 4], model health [3.0, 0]
Iteration 4986 ended with reward 0.7, enemy health [6.0, 4], model health [2.0, 0]
Iteration 4987 ended with reward 0.7, enemy health [6.0, 4], model health [2.0, 0]
Iteration 4988 ended with reward 0, enemy health [6.0, 4], model health [1.0, 0]
Iteration 4989 ended with reward -1.0, enemy health [6.0, 4], model health [0.0, 0]
Iteration 4990 ended with reward 0.4, enemy health [8, 4], model health [8, 3.0]
Iteration 4991 ended with reward 0.2, enemy health [8.0, 4], model health [8, 2.0]
Iteration 4992 ended with reward -2.0, enemy health [8.0, 4], model health [8, 2.0]
Iteration 4993 ended with reward -1.8, enemy health [8.0, 4], model health [8, 2.0]
Iteration 4994 ended with reward 0.4, enemy health [6.0, 4], model health [8, 2.0]
Iteration 4995 ended with reward 0, enemy health [6.0, 4], model health [8, 0.0]
Iteration 4996 ended with reward 0, enemy health [6.0, 4], model health [8.0, 0.0]
Iteration 4997 ended with reward 0.2, enemy health [6.0, 2.0], model health [8.0, 0.0]
Iteration 4998 ended with reward -0.5, enemy health [6.0, 2.0], model health [5.0, 0.0]
Iteration 4999 ended with reward 0.7, enemy health [4.0, 2.0], model health [2.0, 0.0]
Iteration 5000 ended with reward -1.0, enemy health [4.0, 2.0], model health [0.0, 0.0]
Iteration 5001 ended with reward 0.2, enemy health [8, 4], model health [8, 2.0]
Iteration 5002 ended with reward 0.4, enemy health [8.0, 4], model health [8, 1.0]
Iteration 5003 ended with reward -0.5, enemy health [8.0, 4], model health [6.0, 0.0]
Iteration 5004 ended with reward -0.5, enemy health [8.0, 4], model health [4.0, 0.0]
Iteration 5005 ended with reward 0, enemy health [8.0, 4], model health [3.0, 0.0]
Iteration 5006 ended with reward -1.0, enemy health [8.0, 4], model health [0.0, 0.0]
Iteration 5007 ended with reward -0.30000000000000004, enemy health [7.0, 4], model health [7.0, 4]
Iteration 5008 ended with reward 0, enemy health [7.0, 4], model health [1.0, 4]
Iteration 5009 ended with reward -1.0, enemy health [7.0, 4], model health [0.0, 4]
Iteration 5010 ended with reward -1.0, enemy health [7.0, 4], model health [0, 4]
Iteration 5011 ended with reward -0.8, enemy health [7.0, 4], model health [0, 4]
Iteration 5012 ended with reward 0.4, enemy health [7.0, 4.0], model health [0, 4]
Iteration 5013 ended with reward 0, enemy health [7.0, 4.0], model health [0.0, 3.0]
Iteration 5014 ended with reward -1.0, enemy health [7.0, 4.0], model health [0.0, 0]
Iteration 5015 ended with reward -0.5, enemy health [8, 4], model health [8, 4]
Iteration 5016 ended with reward 0.7, enemy health [8, 4.0], model health [8, 4]
Iteration 5017 ended with reward -0.5, enemy health [8, 4.0], model health [8, 3.0]
Iteration 5018 ended with reward 0.7, enemy health [8, 4.0], model health [8, 3.0]
Iteration 5019 ended with reward -0.5, enemy health [8, 4.0], model health [8, 2.0]
Iteration 5020 ended with reward 0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5021 ended with reward 0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5022 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5023 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 5024 ended with reward -0.5, enemy health [8, 4.0], model health [6.0, 0.0]
Iteration 5025 ended with reward -0.5, enemy health [8, 4.0], model health [5.0, 0.0]
Iteration 5026 ended with reward -1.0, enemy health [8, 4.0], model health [0, 0.0]
Iteration 5027 ended with reward -0.5, enemy health [8, 4], model health [8, 2.0]
Iteration 5028 ended with reward 0, enemy health [8, 4], model health [8, 0]
Iteration 5029 ended with reward -1.0, enemy health [8, 4], model health [8, 0.0]
Iteration 5030 ended with reward -0.5, enemy health [8, 4], model health [6.0, 0.0]
Iteration 5031 ended with reward 0.7, enemy health [6.0, 4], model health [3.0, 0.0]
Iteration 5032 ended with reward 0.7, enemy health [6.0, 4], model health [3.0, 0.0]
Iteration 5033 ended with reward 0.7, enemy health [3.0, 4], model health [3.0, 0.0]
Iteration 5034 ended with reward -0.5, enemy health [3.0, 4], model health [2.0, 0.0]
Iteration 5035 ended with reward 0.7, enemy health [2.0, 4], model health [1.0, 0.0]
Iteration 5036 ended with reward 1.0, enemy health [0, 4], model health [1.0, 0.0]
Iteration 5037 ended with reward 0, enemy health [0, 4], model health [1.0, 0.0]
Iteration 5038 ended with reward 0, enemy health [0, 4], model health [1.0, 0.0]
Iteration 5039 ended with reward 0, enemy health [0, 4], model health [1.0, 0.0]
Iteration 5040 ended with reward -1.0, enemy health [0, 4], model health [1.0, 0.0]
Iteration 5041 ended with reward -1.0, enemy health [0, 4], model health [1.0, 0]
Iteration 5042 ended with reward -1.0, enemy health [0, 4], model health [1.0, 0]
Iteration 5043 ended with reward 0, enemy health [0, 4], model health [1.0, 0]
Iteration 5044 ended with reward -1.0, enemy health [0, 4], model health [1.0, 0]
Iteration 5045 ended with reward 0, enemy health [0, 4], model health [1.0, 0]
Iteration 5046 ended with reward 0, enemy health [0, 4], model health [1.0, 0]
Iteration 5047 ended with reward -1.0, enemy health [0, 4], model health [0, 0.0]
Iteration 5048 ended with reward -0.30000000000000004, enemy health [8.0, 4], model health [5.0, 4]
Iteration 5049 ended with reward -0.30000000000000004, enemy health [7.0, 4], model health [3.0, 4]
Iteration 5050 ended with reward -0.30000000000000004, enemy health [6.0, 4], model health [1.0, 4]
Iteration 5051 ended with reward -1.0, enemy health [6.0, 4], model health [0.0, 4]
Iteration 5052 ended with reward -1.0, enemy health [6.0, 4], model health [0, 4]
Iteration 5053 ended with reward -0.3, enemy health [6.0, 4], model health [0.0, 4]
Iteration 5054 ended with reward -0.5, enemy health [6.0, 4], model health [0, 4]
Iteration 5055 ended with reward -0.5, enemy health [6.0, 4], model health [0, 4.0]
Iteration 5056 ended with reward -0.5, enemy health [6.0, 4], model health [0.0, 4.0]
Iteration 5057 ended with reward 0.7, enemy health [6.0, 3.0], model health [0.0, 4.0]
Iteration 5058 ended with reward 0.7, enemy health [6.0, 3.0], model health [0.0, 4.0]
Iteration 5059 ended with reward 0.2, enemy health [6.0, 3.0], model health [0.0, 4.0]
Iteration 5060 ended with reward -0.5, enemy health [6.0, 3.0], model health [0.0, 4.0]
Iteration 5061 ended with reward -0.5, enemy health [6.0, 3.0], model health [0.0, 2.0]
Iteration 5062 ended with reward 0, enemy health [6.0, 3.0], model health [0.0, 1.0]
Iteration 5063 ended with reward -1.0, enemy health [6.0, 3.0], model health [0.0, 0.0]
Iteration 5064 ended with reward -0.30000000000000004, enemy health [6.0, 4], model health [6.0, 4]
Iteration 5065 ended with reward -0.10000000000000009, enemy health [5.0, 2.0], model health [4.0, 4]
Iteration 5066 ended with reward 1.0999999999999999, enemy health [1.0, 2.0], model health [3.0, 2.0]
Iteration 5067 ended with reward 1.2, enemy health [0.0, 2.0], model health [3.0, 2.0]
Iteration 5068 ended with reward 0.5, enemy health [0.0, 0.0], model health [3.0, 2.0]
Iteration 5069 ended with reward -0.5, enemy health [8, 4], model health [5.0, 4]
Iteration 5070 ended with reward -0.30000000000000004, enemy health [7.0, 4], model health [3.0, 4]
Iteration 5071 ended with reward -0.30000000000000004, enemy health [7.0, 4], model health [3.0, 4]
Iteration 5072 ended with reward -1.0, enemy health [7.0, 4], model health [0, 4]
Iteration 5073 ended with reward 0, enemy health [7.0, 4], model health [0, 4]
Iteration 5074 ended with reward 0.2, enemy health [7.0, 4.0], model health [0, 4]
Iteration 5075 ended with reward 0.7, enemy health [7.0, 4.0], model health [0, 3.0]
Iteration 5076 ended with reward 0.7, enemy health [7.0, 4.0], model health [0, 3.0]
Iteration 5077 ended with reward -0.5, enemy health [7.0, 4.0], model health [0, 3.0]
Iteration 5078 ended with reward -0.5, enemy health [7.0, 4.0], model health [0, 2.0]
Iteration 5079 ended with reward -1.0, enemy health [7.0, 4.0], model health [0, 0.0]
Iteration 5080 ended with reward -0.30000000000000004, enemy health [8, 4], model health [8, 4]
Iteration 5081 ended with reward 0, enemy health [8, 4], model health [8, 1.0]
Iteration 5082 ended with reward 0, enemy health [8, 4], model health [8, 0]
Iteration 5083 ended with reward -1.0, enemy health [8, 4], model health [8, 0.0]
Iteration 5084 ended with reward 0.7, enemy health [6.0, 4], model health [7.0, 0.0]
Iteration 5085 ended with reward -0.5, enemy health [6.0, 4], model health [7.0, 0.0]
Iteration 5086 ended with reward -0.5, enemy health [6.0, 4], model health [3.0, 0.0]
Iteration 5087 ended with reward -1.0, enemy health [6.0, 4], model health [0.0, 0]
Iteration 5088 ended with reward -1.8, enemy health [8, 4], model health [8, 2.0]
Iteration 5089 ended with reward 0, enemy health [8, 4], model health [8, 2.0]
Iteration 5090 ended with reward 0.4, enemy health [6.0, 4.0], model health [8, 2.0]
Iteration 5091 ended with reward 0.2, enemy health [6.0, 2.0], model health [8, 1.0]
Iteration 5092 ended with reward 0, enemy health [6.0, 2.0], model health [8.0, 0.0]
Iteration 5093 ended with reward 0, enemy health [6.0, 2.0], model health [8.0, 0.0]
Iteration 5094 ended with reward 0, enemy health [6.0, 2.0], model health [8.0, 0.0]
Iteration 5095 ended with reward 0.2, enemy health [4.0, 2.0], model health [8.0, 0.0]
Iteration 5096 ended with reward -0.5, enemy health [4.0, 2.0], model health [4.0, 0.0]
Iteration 5097 ended with reward -1.0, enemy health [4.0, 2.0], model health [0.0, 0]
Iteration 5098 ended with reward 0.2, enemy health [8, 3.0], model health [8, 4]
Iteration 5099 ended with reward 1.4, enemy health [8.0, 3.0], model health [8.0, 3.0]
Iteration 5100 ended with reward 0.7, enemy health [8.0, 2.0], model health [8.0, 1.0]
Iteration 5101 ended with reward -0.5, enemy health [8.0, 2.0], model health [8.0, 0.0]
Iteration 5102 ended with reward -0.5, enemy health [8.0, 2.0], model health [8.0, 0]
Iteration 5103 ended with reward -0.5, enemy health [8.0, 2.0], model health [8.0, 0]
Iteration 5104 ended with reward -0.5, enemy health [8.0, 2.0], model health [5.0, 0]
Iteration 5105 ended with reward -0.5, enemy health [8.0, 2.0], model health [5.0, 0]
Iteration 5106 ended with reward -0.5, enemy health [8.0, 2.0], model health [5.0, 0.0]
Iteration 5107 ended with reward -0.5, enemy health [8.0, 2.0], model health [5.0, 0.0]
Iteration 5108 ended with reward 0.7, enemy health [8.0, 1.0], model health [5.0, 0]
Iteration 5109 ended with reward 1.0, enemy health [8.0, 0], model health [5.0, 0.0]
Iteration 5110 ended with reward 0.2, enemy health [7.0, 0], model health [5.0, 0.0]
Iteration 5111 ended with reward 0.7, enemy health [2.0, 0], model health [5.0, 0.0]
Iteration 5112 ended with reward -0.5, enemy health [2.0, 0], model health [4.0, 0.0]
Iteration 5113 ended with reward 0.7, enemy health [1.0, 0], model health [3.0, 0.0]
Iteration 5114 ended with reward 2.0, enemy health [0, 0], model health [1.0, 0.0]
Iteration 5115 ended with reward -0.5, enemy health [8, 4], model health [8, 3.0]
Iteration 5116 ended with reward -0.5, enemy health [8, 4], model health [8, 3.0]
Iteration 5117 ended with reward 0.7, enemy health [8, 4], model health [8, 2.0]
Iteration 5118 ended with reward 0.7, enemy health [8, 4.0], model health [8, 2.0]
Iteration 5119 ended with reward 0.7, enemy health [8, 4.0], model health [8, 2.0]
Iteration 5120 ended with reward 0, enemy health [8, 4.0], model health [8, 1.0]
Iteration 5121 ended with reward -0.09999999999999998, enemy health [8, 4.0], model health [6.0, 1.0]
Iteration 5122 ended with reward 0.7, enemy health [6.0, 4.0], model health [3.0, 0.0]
Iteration 5123 ended with reward -0.5, enemy health [6.0, 4.0], model health [3.0, 0.0]
Iteration 5124 ended with reward -1.0, enemy health [6.0, 4.0], model health [0, 0.0]
Iteration 5125 ended with reward -0.5, enemy health [8, 4], model health [8, 4.0]
Iteration 5126 ended with reward 0.7, enemy health [8, 4], model health [8, 3.0]
Iteration 5127 ended with reward 0.7, enemy health [8, 3.0], model health [8, 3.0]
Iteration 5128 ended with reward 0.7, enemy health [8, 3.0], model health [8, 3.0]
Iteration 5129 ended with reward -0.5, enemy health [8, 3.0], model health [8, 2.0]
Iteration 5130 ended with reward 0.7, enemy health [8, 2.0], model health [8, 1.0]
Iteration 5131 ended with reward 0.7, enemy health [8, 1.0], model health [6.0, 1.0]
Iteration 5132 ended with reward 0.7, enemy health [8.0, 1.0], model health [6.0, 0.0]
Iteration 5133 ended with reward 0.7, enemy health [7.0, 1.0], model health [3.0, 0.0]
Iteration 5134 ended with reward 0, enemy health [7.0, 1.0], model health [3.0, 0]
Iteration 5135 ended with reward 0, enemy health [7.0, 1.0], model health [2.0, 0]
Iteration 5136 ended with reward -1.0, enemy health [7.0, 1.0], model health [0.0, 0]
Iteration 5137 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 5138 ended with reward 0.2, enemy health [8, 4], model health [8, 4]
Iteration 5139 ended with reward 1.4, enemy health [8, 1.0], model health [8, 3.0]
Iteration 5140 ended with reward -0.3, enemy health [8.0, 1.0], model health [8.0, 3.0]
Iteration 5141 ended with reward -0.10000000000000009, enemy health [8.0, 1.0], model health [8.0, 3.0]
Iteration 5142 ended with reward -0.5, enemy health [8.0, 1.0], model health [6.0, 3.0]
Iteration 5143 ended with reward -0.5, enemy health [8.0, 1.0], model health [4.0, 2.0]
Iteration 5144 ended with reward -0.5, enemy health [8.0, 1.0], model health [1.0, 2.0]
Iteration 5145 ended with reward 0.7, enemy health [8.0, 1.0], model health [0, 2.0]
Iteration 5146 ended with reward -0.5, enemy health [8.0, 1.0], model health [0, 2.0]
Iteration 5147 ended with reward -0.5, enemy health [8.0, 1.0], model health [0, 2.0]
Iteration 5148 ended with reward -1.0, enemy health [8.0, 1.0], model health [0.0, 0]
Iteration 5149 ended with reward 0.2, enemy health [8, 4], model health [6.0, 4]
Iteration 5150 ended with reward -0.6, enemy health [8, 4.0], model health [6.0, 4]
Iteration 5151 ended with reward 1.3, enemy health [8.0, 2.0], model health [6.0, 4.0]
Iteration 5152 ended with reward 0.7, enemy health [6.0, 2.0], model health [5.0, 3.0]
Iteration 5153 ended with reward 0.7, enemy health [5.0, 2.0], model health [5.0, 2.0]
Iteration 5154 ended with reward 0.7, enemy health [3.0, 2.0], model health [3.0, 2.0]
Iteration 5155 ended with reward -0.5, enemy health [3.0, 2.0], model health [1.0, 2.0]
Iteration 5156 ended with reward -0.5, enemy health [3.0, 2.0], model health [0, 1.0]
Iteration 5157 ended with reward -1.0, enemy health [3.0, 2.0], model health [0.0, 0]
Iteration 5158 ended with reward -0.8, enemy health [8, 0], model health [8.0, 4]
Iteration 5159 ended with reward -0.5, enemy health [8, 0], model health [8.0, 4]
Iteration 5160 ended with reward 0, enemy health [8, 0], model health [8.0, 4]
Iteration 5161 ended with reward -2.0, enemy health [8, 0], model health [8.0, 4]
Iteration 5162 ended with reward -1.8, enemy health [8, 0], model health [8.0, 4]
Iteration 5163 ended with reward 0, enemy health [8, 0], model health [8.0, 4]
Iteration 5164 ended with reward 0, enemy health [8, 0], model health [8.0, 4]
Iteration 5165 ended with reward 0, enemy health [8, 0], model health [8.0, 4]
Iteration 5166 ended with reward -2.0, enemy health [8, 0], model health [8.0, 4]
Iteration 5167 ended with reward -2.0, enemy health [8, 0], model health [8.0, 4]
Iteration 5168 ended with reward 0, enemy health [8, 0], model health [8.0, 4]
Iteration 5169 ended with reward -0.30000000000000004, enemy health [8, 0], model health [8.0, 4]
Iteration 5170 ended with reward 0.7, enemy health [7.0, 0], model health [8.0, 3.0]
Iteration 5171 ended with reward -1.0, enemy health [7.0, 0], model health [8.0, 0]
Iteration 5172 ended with reward 0, enemy health [7.0, 0], model health [8.0, 0.0]
Iteration 5173 ended with reward -1.0, enemy health [7.0, 0], model health [8.0, 0]
Iteration 5174 ended with reward -1.0, enemy health [7.0, 0], model health [8.0, 0.0]
Iteration 5175 ended with reward 0, enemy health [7.0, 0], model health [8.0, 0]
Iteration 5176 ended with reward -0.8, enemy health [6.0, 0], model health [8.0, 0.0]
Iteration 5177 ended with reward -1.0, enemy health [6.0, 0], model health [8.0, 0.0]
Iteration 5178 ended with reward -1.0, enemy health [6.0, 0], model health [8.0, 0]
Iteration 5179 ended with reward -1.0, enemy health [6.0, 0], model health [8.0, 0]
Iteration 5180 ended with reward 0, enemy health [6.0, 0], model health [8.0, 0]
Iteration 5181 ended with reward 0, enemy health [6.0, 0], model health [8.0, 0]
Iteration 5182 ended with reward -1.0, enemy health [6.0, 0], model health [8.0, 0.0]
Iteration 5183 ended with reward 0, enemy health [6.0, 0], model health [8.0, 0.0]
Iteration 5184 ended with reward -1.0, enemy health [6.0, 0], model health [8.0, 0.0]
Iteration 5185 ended with reward -1.0, enemy health [6.0, 0], model health [8.0, 0]
Iteration 5186 ended with reward -1.0, enemy health [6.0, 0], model health [8.0, 0.0]
